index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
76,0x5b14e90e022be74d5e3dc6b5662e024331dd6ca7b035bf9afc3b4a0386ee1705,1,0x52a8ba34bfb98679a3a965c04214a4c57d69897b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:29:20+00:00,15372,19754,0.7781715095676824,31,234,265,0.8830188679245283,50,23,61,17,4,1934,30,190819,41,91,583895,4,4.0,1.0,1,2,138159,21000000000,14461173,92106,0.0,250,-1.0,-0.10456199669398054,0.167484877255506,0.16870358053984658,0.17586311452816447,-0.08950944702833315,-0.0683459432711259,0.1732623179047076,-0.8545866737704394,0.20128755974925666,0.6843260742800549,-0.14854782911863643,0.17351902365539004,0.17586311452816447,0.14364858450197127,-0.053545963830260127,-0.25609935018838237,-0.260593482758724,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.12837128489865937,-0.5276321922061142,1.2369395010160196,-0.1708138919213431,-0.0,-0.06713850592611625,0.25,1.0,10.214064115822131,0.0805575935436537,0.5434782608695652,6.463414634146342,0.0004007562990669571,0.23018867924528302,0.003087982180824137,3.588235294117647,0.5483870967741935,0
857,0x7c7eb5a234c3fa5f457f4ab0f27afa07d72b583241306500744fc35e2c7351e1,1,0x52a8ba34bfb98679a3a965c04214a4c57d69897b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:29:20+00:00,15372,19754,0.7781715095676824,31,234,265,0.8830188679245283,50,24,61,17,4,1934,30,190819,41,91,583895,4,4.0,1.0,1,2,126471,21000000000,14664388,84314,0.0,251,-1.0,-0.10456199669398054,0.167484877255506,0.16870358053984658,0.17586311452816447,-0.08950944702833315,-0.0683459432711259,0.1732623179047076,-0.8198049613662701,0.20128755974925666,0.6843260742800549,-0.14854782911863643,0.17351902365539004,0.17586311452816447,0.14364858450197127,-0.053545963830260127,-0.25609935018838237,-0.260593482758724,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.5276321922061142,1.285419391790739,-0.2326928551045364,-0.0,-0.06582386903702057,0.25,1.0,10.214064115822131,0.0805575935436537,0.5434782608695652,6.463414634146342,0.0004007562990669571,0.23018867924528302,0.003087982180824137,3.588235294117647,0.5483870967741935,0
926,0x7fb0f440135ae518e25d6fa058fdb0d2eff709c5b73e6f2c6bce62dcbbb3f306,1,0x52a8ba34bfb98679a3a965c04214a4c57d69897b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:29:20+00:00,15372,19754,0.7781715095676824,31,234,265,0.8830188679245283,50,25,61,17,4,1934,30,190819,41,91,583895,4,4.0,1.0,1,2,126709,21000000000,14912615,84473,0.0,252,-1.0,-0.10456199669398054,0.167484877255506,0.16870358053984658,0.17586311452816447,-0.08950944702833315,-0.0683459432711259,0.1732623179047076,-0.7850232489621009,0.20128755974925666,0.6843260742800549,-0.14854782911863643,0.17351902365539004,0.17586311452816447,0.14364858450197127,-0.053545963830260127,-0.25609935018838237,-0.260593482758724,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137272044895162,-0.5276321922061142,1.3446375491479041,-0.23143018118947895,-0.0,-0.0645092321479249,0.25,1.0,10.214064115822131,0.0805575935436537,0.5434782608695652,6.463414634146342,0.0004007562990669571,0.23018867924528302,0.003087982180824137,3.588235294117647,0.5483870967741935,0
794,0xa581c0b06e9cd27834ee13d3203c61971eeb86ef53f050482e7346a0f3d1c93e,1,0x5306eb30e2fbba6ab2f5a79727732111ffb8629d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:35:31+00:00,15373,19755,0.7781827385472032,31,37,44,0.8409090909090909,9,26,19,6,4,1934,30,190843,9,17,105173,4,4.0,1.0,1,2,126471,21000000000,12759960,84314,0.0,35,-1.0,-0.10456199669398054,0.1678657151227476,0.16899999375348068,0.17586311452816447,-0.3461066685734674,-0.3556667243804816,-0.6240165860339023,-0.7502415365579316,-0.47884739676472404,-0.5681842114238725,-0.14854782911863643,0.17351902365539004,0.17586311452816447,0.1443815275127409,-0.313162758158794,-0.6659469261819009,-0.6798646756254508,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.5276321922061142,0.8310904228252717,-0.2326928551045364,-0.0,-0.34978543708168697,0.25,1.0,10.214581178903826,0.08055270273102638,0.5,4.888888888888889,0.00035179797288303194,0.4318181818181818,0.0009617818273854721,3.1666666666666665,0.1935483870967742,0
561,0x54d332423f1e75363e1886a6e4aca18430151790787ab3ac8f88dbf3040c36ce,1,0x31e3a71f63cd6d1238750a68edf5aa2791b1c3fc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:52:36+00:00,15374,19756,0.7781939663899575,31,7,7,1.0,3,27,1,1,3,1935,30,190912,4,5,30024,3,3.0,1.0,1,1,219354,23000000000,14502161,146236,0.0,5,-1.0,-0.10456199669398054,0.1682465529899892,0.16929640696711476,0.17586311452816447,-0.3851823875904929,-0.4037702035707357,-0.7406915475858941,-0.7154598241537622,-0.7703338066992872,-1.1375070685620214,-0.21668903513635956,0.17655045313923684,0.17586311452816447,0.1464887386687035,-0.35372788227262747,-0.7324086952619309,-0.7456811847324935,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.06525362481865676,-0.3000984892508982,1.2467177839334922,0.259051133374634,-0.0,-0.3892245437545573,0.3333333333333333,1.0,10.209819121447028,0.08052882726687025,0.5,1.75,0.00023313905079100749,0.14285714285714285,5.061753391374772e-05,1.0,0.03225806451612903,0
429,0xfb7cf5bea955a467a7294d244fe66ece33fb54deae055bcd10b62e7d556a081d,1,0xbc9f7e7f78a43fc1b75a97fe8ce412c8c2ffc968,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:05:03+00:00,15375,19757,0.7782051930961178,31,260,269,0.966542750929368,51,28,4,3,4,1935,30,190971,69,168,1085193,4,4.0,1.0,1,2,126453,23000000000,12414704,84302,0.0,219,-1.0,-0.10456199669398054,0.16862739085723077,0.16959282018074887,0.17586311452816447,-0.05564382388024437,-0.06314556714244979,0.19270814483003956,-0.6806781117495929,-0.7217527383768599,-0.9097779257067619,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.1482905569035121,0.17361873120720703,0.17036366807514358,0.17845007580283037,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,-0.3000984892508982,0.7487245877770885,-0.23278815124906904,-0.0,-0.10789224948808226,0.25,1.0,10.210335917312662,0.08050918459250571,0.30177514792899407,3.898550724637681,0.0002395884975405319,0.01486988847583643,0.00020245988763476237,1.3333333333333333,0.0967741935483871,0
306,0x4671611ee0b06a96f892c46abeef3b437f4229c7c0585c50af284cecd24a13fa,1,0x5306eb30e2fbba6ab2f5a79727732111ffb8629d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:08:18+00:00,15376,19758,0.7782164186658569,31,43,50,0.86,9,29,20,6,3,1935,30,190987,11,17,105317,3,3.0,1.0,1,1,170863,20300000729,8678705,98909,0.0,40,-1.0,-0.10456199669398054,0.16900822872447235,0.16988923339438297,0.17586311452816447,-0.33829152477006225,-0.3478661601874674,-0.6240165860339023,-0.6458963993454236,-0.462653707323915,-0.5681842114238725,-0.21668903513635956,0.17655045313923684,0.17586311452816447,0.1487791855773585,-0.29693670851326065,-0.6659469261819009,-0.679738558480693,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.10294853774358326,-0.6072689053044051,-0.14255225425947965,-0.11678891931671477,-0.0,-0.3432122526362086,0.3333333333333333,1.0,10.210852713178294,0.08050767587492408,0.5,4.545454545454546,0.0004082872823259082,0.4,0.001012248203259439,3.3333333333333335,0.1935483870967742,0
542,0xbcc451e82ba15d39a1ce7811a81330e19dc7960518e10bfcbc07c373ec92739c,1,0x0fb18bc839ebbb877bc7b1a13eeee106e3942170,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:21:55+00:00,15377,19759,0.7782276430993471,31,374,412,0.9077669902912622,103,30,131,22,4,1935,30,191049,47,347,2248959,4,4.0,1.0,1,2,126453,24000000000,5805608,84302,0.0,398,-1.0,-0.10456199669398054,0.16938906659171396,0.17018564660801705,0.17586311452816447,0.09284390838445258,0.12276787945772152,1.2038911449473009,-0.6111146869412544,1.3348458206058913,1.2536489314182038,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.1506726216885133,-0.0048678148936600225,1.1617517235189248,1.1976920555692485,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,-0.1863316377732902,-0.8279712870335082,-0.23278815124906904,-0.0,0.12742775366004405,0.25,1.0,10.211369509043928,0.0804867835645119,0.2959770114942529,8.76595744680851,0.00016629908935685827,0.3179611650485437,0.006629890176628372,5.954545454545454,0.7096774193548387,0
287,0xeb3f8589ea4d66191b210d679e2a9f4382b235ee84ecf9cb5f2e9acb91362879,1,0x0fb18bc839ebbb877bc7b1a13eeee106e3942170,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:22:03+00:00,15378,19760,0.7782388663967611,31,375,413,0.9079903147699758,103,31,132,22,4,1935,30,191050,47,347,2248960,4,4.0,1.0,1,2,126471,23500000000,1071298,84314,0.0,399,-1.0,-0.10456199669398054,0.16976990445895554,0.17048205982165116,0.17586311452816447,0.09414643235168678,0.12406797348989056,1.2038911449473009,-0.5763329745370851,1.3510395100467003,1.2536489314182038,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.1507031609806287,-0.0048678148936600225,1.1617517235189248,1.1976929313827538,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.2432150635120942,-1.9574097226492952,-0.2326928551045364,-0.0,0.12874239054913972,0.25,1.0,10.21188630490956,0.08049159648470827,0.2959770114942529,8.787234042553191,0.0001667436651858347,0.3196125907990315,0.0066801619433198385,6.0,0.7096774193548387,0
388,0x619958d551576cd552e9e6978b7a31bdafdf84a73415e2f889dab370023a10c8,1,0x8d00d5e00e58a3230a173dbd47c3d6bf6e8cd6ba,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:27:06+00:00,15379,19761,0.7782500885582714,31,72,79,0.9113924050632911,24,32,3,3,5,1935,30,191075,19,43,272661,4,5.0,1.0,1,2,190606,15400000000,14840834,97071,0.0,71,-1.0,-0.10456199669398054,0.17015074232619712,0.17077847303528526,0.17586311452816447,-0.3005183297202709,-0.3101634332545655,-0.3323291821539231,-0.5415512621329158,-0.7379464278176691,-0.9097779257067619,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.1514666432835137,-0.2320325099311272,-0.5219464265085024,-0.533176423255887,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.08760113996096744,-1.1647265604807193,1.3275131486868155,-0.1313851121209639,-0.0,-0.30245850907424254,0.2,1.0,10.212403100775195,0.08048629864556511,0.5454545454545454,4.157894736842105,0.0002640631991256574,0.0379746835443038,0.0001518141794443601,1.0,0.0967741935483871,0
451,0xa3016388284db00a31d3dac0e3be13b7681a7bf1ff2207c7750a99da7cbddafc,1,0xef3f432c90592cf10c82d8d2d56408fa29a73f3d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:31:49+00:00,15380,19762,0.7782613095840502,31,224,232,0.9655172413793104,43,33,52,20,4,1935,30,191094,24,67,427522,4,4.0,1.0,1,2,126471,19000000000,1125383,84314,0.0,205,-1.0,-0.10456199669398054,0.17053158019343873,0.17107488624891934,0.17586311452816447,-0.10253468670067499,-0.11124904633270391,0.037141529427383954,-0.5067695497287465,0.055544354781975086,1.025919788562944,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.1520468898337063,-0.19146738581729378,-0.38902288834844245,-0.3975470680172847,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.7551658951613304,-1.9445069600946083,-0.2326928551045364,-0.0,-0.12629716593542176,0.25,1.0,10.212919896640827,0.08048352913472356,0.6323529411764706,9.666666666666666,0.0005239484191493792,0.22413793103448276,0.0026313126201801436,2.6,0.6451612903225806,0
928,0x5fa0fc7be494c2f2ab33cbc013fe2d12f6c6cbdeac027803918b30c4f796eee3,1,0x41fec96f3af276cac3eed17755e8c43327239352,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:52:46+00:00,15381,19763,0.7782725294742701,31,39,41,0.9512195121951219,6,34,2,2,3,1935,30,191169,17,14,88884,3,3.0,1.0,1,1,219336,24000000000,8798016,146224,0.0,39,-1.0,-0.10456199669398054,0.1709124180606803,0.17137129946255344,0.17586311452816447,-0.34350162063899903,-0.3595670064769887,-0.6823540668098982,-0.4719878373245772,-0.7541401172584781,-1.0236424971343916,-0.21668903513635956,0.17655045313923684,0.17586311452816447,0.1543373367423613,-0.24825855957666054,-0.6825623684519083,-0.6941308018126872,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.06526761727978664,-0.1863316377732902,-0.11408888173175012,0.25895583723010135,-0.0,-0.34452688952530425,0.3333333333333333,1.0,10.21343669250646,0.08045718470471308,0.4,2.411764705882353,0.00043876919615233167,0.04878048780487805,0.00010119921064615696,1.0,0.06451612903225806,0
359,0x4389bd0a922835dd892320995b0455a8155039116d75057bf9f4140b778efcbe,1,0x41fec96f3af276cac3eed17755e8c43327239352,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 09:58:01+00:00,15382,19764,0.7782837482291034,31,42,44,0.9545454545454546,6,35,3,2,3,1935,30,191197,18,14,88912,3,3.0,1.0,1,1,212338,23153759274,14912788,141559,0.0,42,-1.0,-0.10456199669398054,0.17129325592792188,0.17166771267618755,0.17586311452816447,-0.33959404873729643,-0.3556667243804816,-0.6823540668098982,-0.43720612492040795,-0.7379464278176691,-1.0236424971343916,-0.21668903513635956,0.17655045313923684,0.17586311452816447,0.1551924369215925,-0.24014553475389389,-0.6825623684519083,-0.6941062790345397,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.07070757522350064,-0.28260578076243537,1.344678820811433,0.2219094610430381,-0.0,-0.34058297885801725,0.3333333333333333,1.0,10.213953488372093,0.08045063232879004,0.4,2.4444444444444446,0.00047237186913049833,0.06818181818181818,0.00015179113539769278,1.5,0.06451612903225806,0
640,0xac95f82a5aea8a9cb346dd3e3591963f1daf692a027bd564f42d409e7a987634,1,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:19:19+00:00,15383,19765,0.7782949658487225,31,4602,4613,0.9976154346412313,295,36,58,21,4,1935,30,191280,742,326,2112768,4,4.0,1.0,1,2,152121,42000000000,2579648,101414,0.0,4554,-1.0,-0.10456199669398054,0.1716740937951635,0.17196412588982166,0.17586311452816447,5.5999152418505815,5.584462908599818,4.937489914611035,-0.40242441251623867,0.15270649142682946,1.139784359990574,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.15772719816717073,5.633684436929186,1.045443627628872,1.0784141384739148,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.1175177992155878,1.8614716888236542,-1.5975709152283464,-0.09689584914552647,-0.0,5.591058664741681,0.25,1.0,10.214470284237725,0.08042095137520193,0.9021406727828746,6.216981132075472,0.0021781841744175534,0.012573162800780403,0.0029344801416645587,2.761904761904762,0.6774193548387096,0
43,0x7aafe58d1bf2bf8232c9b3dcddae7fc4eced2549ba4f3b9ad2b0a32ef0c8eb55,1,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:20:30+00:00,15384,19766,0.7783061823332996,31,4603,4614,0.9976159514521022,295,37,59,21,4,1935,30,191289,742,326,2112777,4,4.0,1.0,1,2,126471,42000000000,8806986,84314,0.0,4555,-1.0,-0.10456199669398054,0.17205493166240507,0.17226053910345573,0.17586311452816447,5.6012177658178155,5.585763002631987,4.937489914611035,-0.36764270011206934,0.16890018086763853,1.139784359990574,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.15800205179620933,5.633684436929186,1.045443627628872,1.078422020795462,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,1.8614716888236542,-0.11194895790600284,-0.2326928551045364,-0.0,5.592373301630777,0.25,1.0,10.21498708010336,0.08042239531601234,0.9021406727828746,6.218328840970351,0.002178648206295219,0.012787169484178587,0.0029849236061924517,2.8095238095238093,0.6774193548387096,0
468,0x37430fa57cc63f32e11bee1700e00b240154692eed0f0e1622a5c51cc9362217,1,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:21:16+00:00,15385,19767,0.778317397683007,31,4604,4615,0.9976164680390033,295,38,60,21,4,1935,30,191292,742,326,2112780,4,4.0,1.0,1,2,126471,42000000000,1898026,84314,0.0,4556,-1.0,-0.10456199669398054,0.17243576952964665,0.17255695231708984,0.17586311452816447,5.60252028978505,5.5870630966641555,4.937489914611035,-0.33286098770790007,0.1850938703084476,1.139784359990574,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.15809366967255553,5.633684436929186,1.045443627628872,1.0784246482359778,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,1.8614716888236542,-1.760181746661291,-0.2326928551045364,-0.0,5.593687938519873,0.25,1.0,10.215503875968992,0.08042636165463452,0.9021406727828746,6.2196765498652296,0.0021791184225908884,0.013001083423618635,0.0030353619669145544,2.857142857142857,0.6774193548387096,0
489,0x79cd7e3c9d32dff47aa2992c2f57f99ca581c371f22ff32da89467e89afe1c3c,1,0xc54c7a4769db28283e1116fd4ddd19ef842ef6dc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:36:44+00:00,15386,19768,0.7783286118980169,31,19,20,0.95,4,39,2,2,3,1935,30,191374,8,5,29942,3,3.0,1.0,1,1,170845,13000000000,8934543,98897,0.0,15,-1.0,-0.10456199669398054,0.17281660739688826,0.17285336553072395,0.17586311452816447,-0.36955209998368266,-0.3868689811525383,-0.721245720660562,-0.2980792753037308,-0.7541401172584781,-1.0236424971343916,-0.21668903513635956,0.17655045313923684,0.17586311452816447,0.16059789162601834,-0.32127578298156073,-0.7324086952619309,-0.7457530014399251,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.10296253020471313,-1.4377670040269785,-0.08151838227157186,-0.1168842154612474,-0.0,-0.3760781748636005,0.3333333333333333,1.0,10.216020671834626,0.08039712606139778,0.6666666666666666,2.5,0.0006345389573523027,0.1,0.00010117361392148928,1.0,0.06451612903225806,0
789,0xef70b48f6ddca5e0e7ef61540d497f83e8a8a017fd84112b6c99a46d22a44264,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:54:07+00:00,15387,19770,0.7783004552352049,31,168,172,0.9767441860465116,24,40,14,6,4,1935,30,191443,23,595,3820913,4,4.0,1.0,1,2,126471,18000000000,14150687,84314,0.0,141,-1.0,-0.10456199669398054,0.17319744526412983,0.17344619195799213,0.17586311452816447,-0.17547602886578928,-0.18925468826284572,-0.3323291821539231,-0.2632975628995615,-0.5598158439687694,-0.5681842114238725,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.16270510278198094,-0.19958041064006046,2.5352949511728786,2.5744305984221416,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.8689327466389384,1.162868554643559,-0.2326928551045364,-0.0,-0.21043392683754514,0.25,1.0,10.217054263565892,0.08037337289233405,0.040268456375838924,7.478260869565218,4.3968537370901306e-05,0.08139534883720931,0.0007081436519979767,2.3333333333333335,0.1935483870967742,0
329,0xce001be18fa4df14e966623e91fb02552170c58d75abc32111028be19ca8966f,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:54:07+00:00,15387,19770,0.7783004552352049,31,168,172,0.9767441860465116,24,41,14,6,2,1935,30,191443,23,595,3820913,3,2.0,1.0,1,1,175617,18000000000,14798112,48340,0.0,142,-1.0,-0.10456199669398054,0.17319744526412983,0.17344619195799213,0.17586311452816447,-0.17547602886578928,-0.18925468826284572,-0.3323291821539231,-0.22851585049539222,-0.5598158439687694,-0.5681842114238725,-0.28483024115408273,0.17655045313923684,0.17586311452816447,0.16270510278198094,-0.19958041064006046,2.5352949511728786,2.5744305984221416,-1.0362926787613242,-0.380295980493212,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.09925297328739344,-0.8689327466389384,1.3173211948759376,-0.5183748137226314,-0.0,-0.20911928994844944,0.5,1.0,10.217054263565892,0.08037337289233405,0.040268456375838924,7.478260869565218,4.3968537370901306e-05,0.08139534883720931,0.0007081436519979767,2.3333333333333335,0.1935483870967742,0
98,0xc339c596005dcf979fd6222ccf724ef92a5b727f283f4ac4b0f23f8eccd1cf51,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:59:36+00:00,15388,19771,0.7783116686055334,31,169,173,0.976878612716763,24,42,15,6,5,1935,30,191473,23,595,3820943,4,5.0,1.0,1,2,175653,17000000000,8686400,87102,0.0,143,-1.0,-0.10456199669398054,0.1735782831313714,0.17374260517162624,0.17586311452816447,-0.1741735048985551,-0.18795459423067667,-0.3323291821539231,-0.19373413809122295,-0.5436221545279603,-0.5681842114238725,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.16362128154544295,-0.19958041064006046,2.5352949511728786,2.5744568728272994,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.0992249883651337,-0.9826995981165464,-0.1407165002082951,-0.2105523841914534,-0.0,-0.20780465305935378,0.2,1.0,10.217571059431524,0.08036600269488285,0.040268456375838924,7.521739130434782,4.422990758304754e-05,0.08670520231213873,0.0007586869657579282,2.5,0.1935483870967742,0
856,0x6bf4963b705885001167616ac87ca7ef2ffe84cebc22ea219047d4cc1b243e2f,1,0x6eb95334b3b6359a0a5f0ea6fe62a9a60135b462,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:14:42+00:00,15389,19772,0.7783228808415942,31,267,292,0.9143835616438356,76,43,18,10,4,1935,30,191536,76,1310,8106620,4,4.0,1.0,1,2,126471,17000000000,10049229,84314,0.0,272,-1.0,-0.10456199669398054,0.17395912099861302,0.1740390183852603,0.17586311452816447,-0.04652615610960508,-0.03324340440256209,0.6788538179633383,-0.15895242568705364,-0.4950410862055331,-0.11272592571335349,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.16554525694871314,0.23040990496657382,6.495308692191334,6.327910668624225,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.9826995981165464,0.18440615837803057,-0.2326928551045364,-0.0,-0.03821649436601134,0.25,1.0,10.218087855297158,0.0803447897795204,0.057971014492753624,3.8421052631578947,3.293604079924299e-05,0.06164383561643835,0.000910378312765527,1.8,0.3225806451612903,0
590,0x2ee88675cc3d05e310b52c15843a3c10a3daf5eda3406555c3c7e61dc7917100,1,0x89b5e9179e882edf696adf741ebd3cd067f2dfe2,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:32:21+00:00,15390,19773,0.7783340919435594,31,47,48,0.9791666666666666,10,44,11,5,4,1935,30,191628,17,75,483232,4,4.0,1.0,1,2,126471,17000000000,8154319,84314,0.0,43,-1.0,-0.10456199669398054,0.1743399588658546,0.17433543159889442,0.17586311452816447,-0.3330814289011255,-0.35046634825180545,-0.6045707591085704,-0.12417071328288436,-0.6083969122911965,-0.6820487828515023,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.16835487182332995,-0.24825855957666054,-0.3447150422950891,-0.34875549763905817,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.9826995981165464,-0.2676521533997599,-0.2326928551045364,-0.0,-0.3392683419689215,0.25,1.0,10.21860465116279,0.08031143511681427,0.13157894736842105,2.823529411764706,9.726156947062805e-05,0.22916666666666666,0.0005563141657816214,2.2,0.16129032258064516,0
538,0xdc51241aad9416c09321a49014c198cdd1e6cfbca2b1e8741006fba99ed3ae7d,1,0x35c11d071f13b7eb59b2a493177e8014e5eab83d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:33:13+00:00,15391,19774,0.7783453019116011,31,326,339,0.9616519174041298,66,45,16,10,5,1935,30,191634,67,265,1718907,4,5.0,1.0,1,2,201249,17000000000,11102232,104166,0.0,292,-1.0,-0.10456199669398054,0.17472079673309618,0.17463184481252852,0.17586311452816447,0.030322757957211764,0.027861015109382326,0.4843955487100188,-0.08938900087871508,-0.5274284650871512,-0.11272592571335349,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.16853810757602236,0.15739268156167366,0.7075963014720529,0.733465355477349,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.07932770863845413,-0.9826995981165464,0.4356153231810812,-0.07504126666604136,-0.0,-0.011923756584097788,0.2,1.0,10.219121447028424,0.08031413885772432,0.24812030075187969,5.059701492537314,0.00018965529277890382,0.0471976401179941,0.0008091433195104683,1.6,0.3225806451612903,0
