index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
186,0x6b9aba8df639b08a2de8a9c313e124967969a2919cedbf31e9bc95c4b3ed03c0,1,0x956ea48b3ad15799e04626b9a1a95f2ace5f7dde,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:05:44+00:00,300585,158357352152,10971229,216678,1.3e+18,74,2.0,,1988059,15434621,0.1288051711797782,1320,86,87,0.9885057471264368,26,4,,45,8,10,1133300,1331,8353374,15,53,346224,8,6.0,3.0,1,4,-0.0341759232504253,2.1167233896887536,2.116692593308832,2.1166661062919,-0.2874122829711038,-0.297166107070807,-0.3553124456316139,-1.298468917997328,0.23255542628644,0.0811026424726617,1.273318575482547,2.116680108566515,2.1166184297710053,2.116604424295599,-0.4322513389322406,-0.4551459510350372,-0.458155821571767,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1090196546740185,-0.6189950238174218,-0.3199980187523371,0.2185163478057658,0.0,-0.2928674715529231,0.1,0.990990990990991,13.619183799523515,0.2379947027399105,0.4814814814814814,5.8,0.000248393385804,0.5172413793103449,2.915523484509273e-06,5.625,0.006060606060606,0
369,0x8913798162bda0a43adab4e0ebfa45e0e694f6718bcdf2a6c1c5c22f82770e5d,1,0x560ddee611827484fa0ad16c0ddcd193076b4316,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:05:44+00:00,304225,158207352152,25134265,219478,1.4e+18,11,2.0,,1988059,15434621,0.1288051711797782,1320,18,18,1.0,6,5,,1,1,10,1133300,1331,8353374,7,18,118575,8,6.0,3.0,1,4,-0.0341759232504253,2.1167233896887536,2.116692593308832,2.1166661062919,-0.4367631412064021,-0.4407604488152413,-0.6760750120115212,-1.286214433056139,-0.2152181520165524,-0.2565332983727599,1.273318575482547,2.116680108566515,2.1166184297710053,2.116604424295599,-0.5125948518085349,-0.5922195542473657,-0.6000852786445063,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128705543485571,-0.6247016268235539,1.4607057788995368,0.2283814200689507,0.0,-0.4313024746703803,0.1,0.990990990990991,13.619183799523515,0.2379947027399105,0.3157894736842105,2.571428571428572,0.0001518013763324,0.0555555555555555,6.478941076687273e-08,1.0,0.0007575757575757,0
207,0xae5c704cf7c6095f3fc7395c8dc4dc657bd2c7730a859d83517936392208c042,1,0xf5bf1d10bc7270e5258e9f5312630a1dfcd956bf,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07+00:00,300585,177776892005,28272522,216678,1.4e+18,187,2.0,,1988060,15434656,0.1288049438873143,1320,145,207,0.7004830917874396,32,6,,146,24,10,1133303,1331,8353375,18,53,342933,8,6.0,3.0,1,4,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,-0.1578284500904773,-0.0474368170804865,-0.2590836757176418,-1.26579029148749,1.260399321936491,0.8528419358336257,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,-0.4021225216036302,-0.4551459510350372,-0.4602076199246101,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1090196546740185,0.1198023395347937,1.8552755701439831,0.2185163478057658,0.0,-0.0445634183422459,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,0.5925925925925926,11.5,0.0004228218840943,0.7053140096618358,9.45923252192987e-06,6.083333333333333,0.0181818181818181,0
43,0x51f0faf7c5a54dc5eb7422b34f366caed3108c99fa855fbe937b62c1bf12b145,1,0x21f5d805f538daaa8fa7c9a7d2c836bdbf3b1595,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07+00:00,303592,235000000000,1563013,216678,1.3e+18,144,2.0,,1988060,15434656,0.1288049438873143,1320,143,150,0.9533333333333334,16,7,,81,12,10,1133303,1331,8353375,44,15,95681,8,6.0,3.0,1,4,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,-0.1622211223915155,-0.1660582298258888,-0.5156937288215676,-1.2576206348600305,0.5989156267161613,0.2740374658129028,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,-0.1410061047556737,-0.6039687202369939,-0.6143587127040598,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1122008786633969,2.2967994068980606,-1.5028832391478175,0.2185163478057658,0.0,-0.1390508014224151,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,1.0,3.409090909090909,0.0014945339771325,0.54,5.247930371755613e-06,6.75,0.009090909090909,0
67,0x12f636740828d732d9d1de212077c84226f29262581064ab4c36cf0665b59eaf,1,0xeda7a2ce8b30fe6a1da631b37ccba40e533cfa4a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07+00:00,300585,178276892005,15905518,216678,1.33e+18,55,2.0,,1988060,15434656,0.1288049438873143,1320,71,71,1.0,17,8,,37,16,10,1133303,1331,8353375,20,20,130776,8,6.0,3.0,1,4,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,-0.3203573252288902,-0.3304633457361831,-0.4996556005025722,-1.2780447764286793,0.1511420484131687,0.4669722891531437,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,-0.3820366433845567,-0.5843867769209469,-0.5924784747238017,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1090196546740185,0.1388243495552341,0.3003850093647888,0.2185163478057658,0.0,-0.3346177105883467,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,0.8095238095238095,3.55,0.0005429089212934,0.5211267605633803,2.3972027624068847e-06,2.3125,0.0121212121212121,0
900,0x9a739724a8f9cafa90e6f12a7c0b0a4bf0916c467a3f9c223cbbcb369b5c2109,1,0x5decd2223204bedb3d965266b5e309749892cdc7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07+00:00,304225,177776892005,29761306,219478,1.38e+18,41,2.0,,1988060,15434656,0.1288049438873143,1320,52,57,0.912280701754386,15,9,,12,3,10,1133303,1331,8353375,16,1477,9206817,8,6.0,3.0,1,4,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,-0.3620877120887529,-0.3595984295683871,-0.5317318571405629,-1.2698751198012197,-0.1032747574408042,-0.1600658867026394,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,-0.4222083998227038,5.121791505375124,5.066046585785675,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128705543485571,0.1198023395347937,2.042458835277486,0.2283814200689507,0.0,-0.3653810446144483,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,0.010148849797023,3.5625,5.647988262611469e-06,0.2105263157894736,7.774711661860167e-07,4.0,0.0022727272727272,0
605,0x1af27980c25f6859b26a0378b166d83cb2cfc67b28002a7dbd151a2003415824,1,0xbccf1bba9ca65438c17f4285db170f21f8966c1d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07+00:00,275333,177776892005,18673917,216642,1.35e+18,28,2.0,,1988060,15434656,0.1288049438873143,1320,46,46,1.0,14,10,,5,4,10,1133303,1331,8353375,13,15,96680,8,6.0,3.0,1,4,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,-0.3752657289918675,-0.3824902811508332,-0.5477699854595582,-1.2739599481149495,-0.1745114630799167,-0.1118321808675791,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,-0.4523372171513141,-0.6039687202369939,-0.6137358787464511,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.0823045671516425,0.1198023395347937,0.6484529386361435,0.218389511162382,0.0,-0.3939469976386855,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,0.875,3.5384615384615383,0.0004757915205676,0.108695652173913,3.239463192441737e-07,1.25,0.003030303030303,0
106,0x93e10435aeddeb3b71f70e02bfea466171aca18ca85483811f2bdb95040419e9,1,0xb12aa8282b00de547fda518cff984a375a61a29d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07+00:00,304225,178276892005,10088311,219478,1.3991e+18,2648,2.0,,1988060,15434656,0.1288049438873143,1320,2719,2809,0.9679601281594874,355,11,,421,87,10,1133303,1331,8353375,596,1508,9382678,8,6.0,3.0,1,4,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,5.495540801345666,5.367526620876295,4.921231771317859,-1.2617054631737603,4.0589841863301945,3.8915654034424216,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,5.402696283708633,5.243199553934615,5.175688430249165,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128705543485571,0.1388243495552341,-0.4310063813389462,0.2283814200689507,0.0,5.363191227246041,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,0.2352551358515573,4.713087248322148,0.0002897893021811,0.149875400498398,2.727628008035942e-05,4.839080459770115,0.0659090909090909,0
427,0xe6b971ae7b94939105f4093bc24a72bac273c2df0ff3accd2e1c80334a6e14bb,1,0xf192744d64ed73309a4f0c37d9bf9482c074a7b6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:49+00:00,300570,202294593399,9193094,216666,1.3e+18,254,2.0,,1988061,15434659,0.128804983641038,1320,260,292,0.8904109589041096,86,12,,45,31,10,1133303,1331,8353376,113,147,942669,8,6.0,3.0,1,4,-0.0341759232504253,2.116725995349716,2.1166989721580816,2.1166661062919,0.0947502072192182,0.1294547633293237,0.6069752535081077,-1.2535358065463007,0.23255542628644,1.1904778766790474,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116605045759238,0.5519566938023646,-0.0870054166933552,-0.0862977636679326,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1090037855819531,1.052554262724461,-0.5435610844140861,0.2184740689246379,0.0,0.1026611087826688,0.1,0.990990990990991,13.619181278087147,0.2379948851823639,0.581081081081081,2.584070796460177,0.0002758123203241,0.1541095890410959,2.9155163065150968e-06,1.4516129032258065,0.0234848484848484,0
432,0xace0f19d56b8fcc92192b58b6fe3770c5a2bcf9b47e910da44a3cd0b147eaabd,1,0xbac48f43ae6760d9a3660ab8aa0b7218fafee3a2,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,353599962932,1775034,185705,8.8e+16,10,2.0,112,38,2122,0.0179076343072573,1,16,16,1.0,6,1,0xace0f19d56b8fcc92192b58b6fe3770c5a2bcf9b47e910da44a3cd0b147eaabd,1,1,3,2030,0,508,8,15,97091,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.3840344295256596,-0.3808100126901496,-0.7072469207304274,1.3709966396730788,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.5790389832274071,-0.541005305581805,-0.552403642236148,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.602954051840557,-1.3022369046345388,0.0247228858707589,0.016511204,-0.3714163503235628,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.375,2.0,0.0001647921558933,0.0625,0.0004712535344015,1.0,1.0,0
920,0xdfe900f162cb81568053c77abbb1e4e32f928ee894c11fe181f2eb69e20097a8,1,0xfcea3bf0e9bc0856811e051e2b370ee12b2745d8,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,278557,330000000000,3098902,185705,8.8e+16,22,,115,38,2122,0.0179076343072573,1,26,27,0.9629629629629628,5,2,0xdfe900f162cb81568053c77abbb1e4e32f928ee894c11fe181f2eb69e20097a8,1,1,3,2030,0,508,9,30,196122,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.3714458972509082,-0.3681160136335842,-0.7225375869504779,1.285498573463469,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.5692612333057028,-0.4896265028955207,-0.4977768847816963,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,0.2764720282361118,0.2938595303484022,-1.1328390219211135,0.0247228858707589,0.016511204,-0.3571164711806646,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.1612903225806451,3.0,0.0001325698668692,0.037037037037037,0.0004712535344015,1.0,1.0,0
292,0x0adec75e32c15c8989a354f4bc306bcce68b471f2a09ca4490d792afc6c198ce,1,0x041cd43c8dff91e3e3f86bd1990afaf6801a83ce,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,307710372932,7216805,185705,8.8e+16,1012,2.0,117,38,2122,0.0179076343072573,1,982,1040,0.9442307692307692,136,3,0x0adec75e32c15c8989a354f4bc306bcce68b471f2a09ca4490d792afc6c198ce,1,1,3,2030,0,508,209,218,1408722,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,0.8320177882153231,0.8008858994846617,1.2805396878761404,1.2966504951429834,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,1.386288751035177,0.1543211574392421,0.1711086772066527,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.0019268000863476,-0.6059254252337852,0.0247228858707589,0.016511204,0.8226235581084432,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.6210045662100456,4.976076555023924,0.0006970852325119,0.0009615384615384,0.0004712535344015,1.0,1.0,0
369,0xa710867e303ca221a9ce7405d01992524170bc42b404b6b06cc079f35ff0e142,1,0xeaaa433c3ab4f150c713d12732b75c8962169205,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,307804462932,6094863,185705,8.8e+16,159,2.0,110,38,2122,0.0179076343072573,1,159,171,0.9298245614035088,50,4,0xa710867e303ca221a9ce7405d01992524170bc42b404b6b06cc079f35ff0e142,1,1,3,2030,0,508,47,66,428489,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.2040184179967149,-0.2019400259840014,-0.0344576070482044,1.4304735552971553,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.1977067362809355,-0.3663173764484384,-0.3696002961436073,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.003159119967993,-0.7494855077550527,0.0247228858707589,0.016511204,-0.1938595176325759,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.746268656716418,3.638297872340425,0.0003710705033956,0.0058479532163742,0.0004712535344015,1.0,1.0,0
693,0xb8d227969e26d8bd867b099d286e63b63c2fd0842cdb5286f4d70720eebb57d6,1,0x733d23bca528ebc5758884fe0bd27219060ee8e7,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,307710372932,8012287,185705,8.8e+16,9,2.0,89,38,2122,0.0179076343072573,1,17,17,1.0,5,5,0xb8d227969e26d8bd867b099d286e63b63c2fd0842cdb5286f4d70720eebb57d6,1,1,3,2030,0,508,8,15,98038,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.3827755762981844,-0.3796560127759164,-0.7225375869504779,1.400735097485117,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.5790389832274071,-0.541005305581805,-0.5518812650077108,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.0019268000863476,-0.5041381121960499,0.0247228858707589,0.016511204,-0.3726080069188044,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.3125,2.125,0.0001734003814808,0.0588235294117647,0.0004712535344015,1.0,1.0,0
818,0x69a84f17acf2ff75c65c4355bc269ede974fe0d3bb8c310093e8c1ea87702820,1,0xdc868ed611f6152fbd571139d029924b2b96d940,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,307852962932,5909158,185705,8.8e+16,33,2.0,80,38,2122,0.0179076343072573,1,36,38,0.9473684210526316,13,6,0x69a84f17acf2ff75c65c4355bc269ede974fe0d3bb8c310093e8c1ea87702820,1,1,3,2030,0,508,21,29,188432,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.3588573649761568,-0.3554220145770189,-0.6002122571900738,1.3933004830321074,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.4519282342452499,-0.4930517564079397,-0.502018786457179,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.0037943364018308,-0.7732477210643075,0.0247228858707589,0.016511204,-0.3440082486330078,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.4333333333333333,1.809523809523809,0.0001910493384916,0.0263157894736842,0.0004712535344015,1.0,1.0,0
645,0x33c855061e4cabc6e7e570f33cca09a51f3848dfbea876814f61678074eab8ce,1,0x3a9469b49c96bf2e6af2ae74143ad94b93bc3dd6,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,305599962932,10679520,185705,8.8e+16,105,2.0,97,38,2122,0.0179076343072573,1,111,121,0.9173553719008264,34,7,0x33c855061e4cabc6e7e570f33cca09a51f3848dfbea876814f61678074eab8ce,2,1,3,2030,0,508,42,163,1046859,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.2644433729155215,-0.2596400216956621,-0.2791082665690128,1.3078024168224975,2.794573021160725,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.2465954858894575,-0.0340677857438001,-0.0284995498408402,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,-0.0257137589679956,-0.1628475734842022,0.0247228858707589,0.016511204,-0.2582089737756182,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.2073170731707317,2.880952380952381,0.0001060313700017,0.0165289256198347,0.000942507068803,2.0,1.0,0
783,0xf076a632803d2350f6b425aa0b4875f1a0a3b07d3392b36626616b7d435aeab0,1,0xa3c5c975610149ea976e65abfffa5584cd00c177,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185693,305599962932,9565290,185693,8.8e+16,454,2.0,114,38,2122,0.0179076343072573,1,447,482,0.9273858921161826,111,8,0xf076a632803d2350f6b425aa0b4875f1a0a3b07d3392b36626616b7d435aeab0,1,1,3,2030,0,508,96,171,1099653,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,0.1585313115161246,0.1569539473425282,0.8982730323748774,1.4230389408441455,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,0.2814030098825799,-0.0066657576444485,0.0006222911286574,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.0868416964664886,-0.0257137589679956,-0.3054208533397312,0.0246351291723382,0.016511204,0.1576791779636733,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.6453488372093024,5.020833333333333,0.0004064914964161,0.0020746887966804,0.0004712535344015,1.0,1.0,0
385,0x109795077fc67ffa189c0580485862933479cba28fe3b39b0dfce21e4873cb40,1,0xcc02f3d224e9e83c8287a94060a298bb7a22ac04,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,310099962932,4554297,185705,8.8e+16,74,2.0,119,38,2122,0.0179076343072573,1,96,99,0.9696969696969696,30,9,0x109795077fc67ffa189c0580485862933479cba28fe3b39b0dfce21e4873cb40,1,1,3,2030,0,508,23,53,341103,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.2833261713276486,-0.2850280198087928,-0.3402709314492148,1.318954338502012,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.4323727344018411,-0.4108456721098848,-0.4178035236876563,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.0332238482953061,-0.94661136817338,0.0247228858707589,0.016511204,-0.2951503282281054,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.5555555555555556,4.304347826086956,0.0002814390918898,0.0101010101010101,0.0004712535344015,1.0,1.0,0
120,0x6153af79434f49bc058fc8d893e120b8caf8e6f16f7997c5d7c3c04a5beb4542,1,0x81359965fcbcec95d61b01bef8f84469dbae123f,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,305599962932,10308110,185705,8.8e+16,362,2.0,108,38,2122,0.0179076343072573,1,367,371,0.9892183288409704,93,10,0x6153af79434f49bc058fc8d893e120b8caf8e6f16f7997c5d7c3c04a5beb4542,2,1,3,2030,0,508,89,419,2711917,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,0.0578230533181136,0.0288599568626414,0.623041040413968,1.315237031275507,2.794573021160725,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,0.2129587604306491,0.8427971134354515,0.8899675918985598,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,-0.0257137589679956,-0.2103720001027119,0.0247228858707589,0.016511204,0.0480467712014532,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.2214285714285714,4.168539325842697,0.000135328575569,0.0053908355795148,0.000942507068803,2.0,1.0,0
813,0x6e6227fcbdbf125a6cc77939f157edf0cfce2f951eee16ce6629d31daf54b517,1,0xe79699fd835b3eeef3aa84a032f6dff72cc28114,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,94528,420000000000,642729,84928,0.0,73,,86,38,2122,0.0179076343072573,1,73,79,0.9240506329113924,26,11,0x6e6227fcbdbf125a6cc77939f157edf0cfce2f951eee16ce6629d31daf54b517,2,1,1,2030,0,508,33,62,398801,2,0.0,0.0,1,0,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.3122797955595767,-0.3081080180934571,-0.4014335963294169,1.2929331879164785,2.794573021160725,0.0,-0.4794358607463569,1.304485443997318,0.0,0.3775814917855832,-0.3345952351847971,-0.3800183904981142,-0.3859765740293983,-4.102253439725396,-4.133767190386322,-0.5912254318889006,0.0,-4.144450577366714,-0.4435083887531936,1.4726116756144385,-1.4471230032378923,-0.7122651805251033,-1.2133116,-0.2963419848233469,1.0,1.0,1.0453201970443349,0.074656188605108,0.4126984126984127,2.393939393939394,0.0001830482294471,0.0253164556962025,0.000942507068803,2.0,1.0,0
379,0x98672d59f7290427de61775ee8b98e5ec7940a9213aa85275513e7185d7afd9d,1,0x253b50fa695f72861d026a4424d9a0345bfb922a,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:15+00:00,185705,307710372932,7490304,185705,8.8e+16,28,2.0,90,38,2122,0.0179076343072573,1,37,37,1.0,22,12,0x98672d59f7290427de61775ee8b98e5ec7940a9213aa85275513e7185d7afd9d,1,1,3,2030,0,508,12,84,538907,4,2.0,1.0,1,2,-0.0328620389950387,1.519007297108187,1.3148269205540803,0.0,-0.3575985117486817,-0.3565760144912521,-0.462596261209619,1.4193216336176409,-0.2639502263197849,0.0,-0.0066304959464922,1.304485443997318,0.0,0.3775814917855832,-0.5399279835405896,-0.3046628132248973,-0.3086923248557716,0.2338798996422693,0.238169130763844,0.0,0.0,0.2412865062165553,-0.086794748621291,0.0019268000863476,-0.5709293746273509,0.0247228858707589,0.016511204,-0.3499665316092155,0.3333333333333333,1.0,1.0453201970443349,0.074656188605108,0.2588235294117647,3.083333333333333,6.865735895551745e-05,0.027027027027027,0.0004712535344015,1.0,1.0,0
